SetName,Floor
Tumor Holding Forceps Set (Long) – Neuro (Aesculap),3rd Floor
Tumor Holding Forceps Set (Short) – Neuro (Aesculap),3rd Floor
Neuro Quadrant Retractor System,3rd Floor
Neuro Tracheostomy Set,3rd Floor
Twist Drill Craniology Set,3rd Floor
Basic Instruments For Ortho Spine Surgery Set,3rd Floor
Micro Instrument Set Orthospine Cervical,3rd Floor
Micro Instrument Set For Orthospine Lumbar,3rd Floor
Ortho Spine Extras Set,3rd Floor
Medtronic Drill System Ortho,3rd Floor
Metrx Quadrant Retractor System (Orthospine),3rd Floor
Orthospine Surgery Set For Dr. Abhijeet Pawar,3rd Floor
Cervical Spine Set / Orthospine Lumbar Set,3rd Floor
Orthospine Black Lumbar Kerrison Punch Set (Medtronic),3rd Floor
Spine Navigation Set Medtronic (NAVLOCK / TAPS G DRIVER),3rd Floor
Spine Navigation Set Medtronic (Referencing / Tactile Probe),3rd Floor
Spine Navigation Set Medtronic (Universal Drill Guide / Vertex Select NST),3rd Floor
Thompson MIS Spine Set (Accessories / PLA Dilator),3rd Floor
Thompson MIS Spine Set (Frame Set No.1 / Frame Set No.2),3rd Floor
Medtronic SureTrak Set,3rd Floor
Disc Forceps Set (Gesco) For Orthospine,3rd Floor
Bayonet Kerrison Punch Set (Rebstock),3rd Floor
Orthospine Casper Cervical Retractor Set,3rd Floor
Microdiscectomy Set For Orthospine,3rd Floor
Gesco Suction Tip Set For Orthospine,3rd Floor
Cloward Retractor Set For Orthospine,3rd Floor
Chisel Set For Orthospine,3rd Floor
Osteotome Set For Orthospine,3rd Floor
Dr. Vishal Personal Instrument Set,3rd Floor
Kerrison Punch Set (Billy) Lumbar / Cervical,3rd Floor
K2M Set For Dr. Vishal,3rd Floor
Mahalakshami Set For Dr. Vishal,3rd Floor
K/S Endoscopic Instrument Set For Dr. Abhijeet Pawar,3rd Floor
Endoscopic Transforaminal Set (R G Wolf),3rd Floor
A.O. 4.5mm Cannulated Instrument Set,3rd Floor
A.O. 7.0mm Cannulated Screws & Instrument Set,3rd Floor
A.O. Chisel & Impactor Set,3rd Floor
A.O. Compact Air Drive & Accessories Set,3rd Floor
A.O. DHS DCS Set,3rd Floor
A.O. General Instrument Set,3rd Floor
A.O. Instrument Set For Removal Of Damaged Screws,3rd Floor
A.O. LC-DCP & DCP Basic Instrument Set,3rd Floor
A.O. LCP 3.5mm Instrument Set For Locking Plate,3rd Floor
A.O. LISS 4.5 / 5.0mm Instrument Set,3rd Floor
A.O. MIPO Instrument Set,3rd Floor
A.O. Mini Fragment Instrument Set,3rd Floor
A.O. Reduction Forceps Set,3rd Floor
A.O. Simplified Universal Nail Instrument Set,3rd Floor
A.O. Small Fragment LC-DCP Basic Instrument Set,3rd Floor
A.O. Wire Instrument Set,3rd Floor
Depuy Synthes Robotic Surgery Instrument Set,3rd Floor
Hip Prosthesis Set,3rd Floor
Flexible Osteotomes & Spike Set For Ortho Hip Case,3rd Floor
Instrument Set For Dr. Manit (Ortho Paediatric),3rd Floor
Ortho Major Set,3rd Floor
Ortho Minor Set,3rd Floor
Steinmann Pin Set,3rd Floor
Stryker Drill, Reamer & Saw Set,3rd Floor
Stryker Pneumatic System Set Ortho,3rd Floor
T.K.R. Set,3rd Floor
J.J. International Instrument Set,3rd Floor
Bowl Pack,3rd Floor
A.V.Fistula Extras Set,5th Floor
A.V. Fistula Micro Set,5th Floor
Advance Medical System Bipolar Forceps Set,5th Floor
Aesculap Mastoid Retractor Set,5th Floor
Basic Set,5th Floor
Commando Set For Head & Neck,5th Floor
Female Dilator Set,5th Floor
Fine Instrument Set For Plastic Surgery,5th Floor
Hand Surgery Set For Plastic Surgery,5th Floor
Koshima Superfine Micro Instrument Set (Medicon),5th Floor
Laparoscopic General Instrument Set,5th Floor
Laparotomy Set Extras,5th Floor
Liposuction Instrument Set (Medicon),5th Floor
Long Instrument Set For Esophagectomy,5th Floor
Major Basic Set,5th Floor
Manju Surgicraft Instrument Set,5th Floor
Meenu Surgical Micro Instrument Set,5th Floor
Micro Fine Instrument Set For Plastic Surgery,5th Floor
Micro Fine Instrument & Clamp Set,5th Floor
Micro Instrument Set For General Surgery,5th Floor
Minor Surgery Set,5th Floor
Paediatric Basic Set,5th Floor
Paed. Micro Inst. Set (General) For Dr. Gautam,5th Floor
Paed. Minor Surgery Set (General) For Dr. Gautam,5th Floor
Pelvic Tray,5th Floor
Piles Extras Set,5th Floor
Plastic Surgery Set,5th Floor
Reconstruction Surgery Set,5th Floor
Rib Resection Set,5th Floor
S & T Instrument Set,5th Floor
Scanlan Thoracoscopic Instrument Set,5th Floor
Stryker Multipurpose Drill System (New),5th Floor
Ortho Micro Drill System (General),5th Floor
Thompson Retractor Set,5th Floor
Thompson Retractor Set For Liver Surgery (Donor),5th Floor
Thompson Retractor Set For Liver Surgery (Recipient),5th Floor
Thoracotomy Set,5th Floor
Tracheostomy Set,5th Floor
Vascular Access Set,5th Floor
Abdominoplasty Set,5th Floor
Blepharoplasty Set (Cosmetology OT),5th Floor
Cartilage Harvesting Set Nagata (Cosmetology OT),5th Floor
Ear Reconstruction Set,5th Floor
Face & Forehead Lift Set,5th Floor
Mammaplasty Set (Cosmetology OT),5th Floor
Rhinoplasty Gubisch Set,5th Floor
Abdohysterectomy Set,5th Floor
D & C Set,5th Floor
Gynaec Instrument Set,5th Floor
K/S Gynaec Hysteroscopy Set,5th Floor
Vaginal Hysterectomy Set,5th Floor
Liver Donor Set,5th Floor
Liver Recipient Set,5th Floor
Liver Surgery Set,5th Floor
Liver Re-Exploration Set,5th Floor
Benching Set,5th Floor
Clamp Set For Liver Transplant (Donor) New,5th Floor
Clamp Set For Liver Transplant (Recipient) New,5th Floor
Dental Elevator & Molar Extractor Set,5th Floor
Dental Extraction Set (Upper Teeth),5th Floor
Bein Air System For ENT,5th Floor
Tympanoplasty Set,5th Floor
Ear Major Set,5th Floor
Facio Maxillary Fracture Set,5th Floor
Fine Instrument Set For ENT OPD,5th Floor
K/S DL Scopy Set For Phono Surgery,5th Floor
K/S DL Scopy Set,5th Floor
K/S FESS ENT Set,5th Floor
K/S Micro Drill & Saw System,5th Floor
K/S Cochlear Implant Instrument Set,5th Floor
New MED EL Cochlear Implant Set,5th Floor
Laryngeal Instrument Set,5th Floor
ENT Stand For Dr. Badhwar,5th Floor
Rhinoplasty Set,5th Floor
Septo Rhinoplasty Instrument Set,5th Floor
SMR Septoplasty Instrument Set,5th Floor
Stryker ENT Electrical Drill System,5th Floor
Stapedectomy Set ENT,5th Floor
Thyroid Set,5th Floor
Tonsillectomy Instrument Set,5th Floor
Avastin Injection Set,5th Floor
Cataract Set Phaco,5th Floor
Chalazion Set,5th Floor
DCR Set,5th Floor
ECCE Set,5th Floor
Eye Enucleation Set,5th Floor
Special Phaco Instrument Tray (Epsilon),5th Floor
Intravitreal Injection Set,5th Floor
Ophthal Preparation Tray,5th Floor
Phaco Set Indogerman,5th Floor
Pterygium Set,5th Floor
Tarsorrhaphy Set,5th Floor
V.R. Set,5th Floor
Vitrectomy Set,5th Floor
Cystoscopy Set,5th Floor
Kidney Transplant Set (Donor),5th Floor
Kidney Transplant Set (Recipient),5th Floor
Trans Gender Set,5th Floor
TURP Urology Instrument Set (R & Wolf),5th Floor
K/S Bariatric Lap General Instrument Set,5th Floor
K/S Lap Thoracoscopy Set,5th Floor
K/S Mediastinoscopy Lap Set,5th Floor
K/S Morcellator Set,5th Floor
K/S Neonatal & Paediatric Bronchoscopy Instrument Set,5th Floor
K/S Neonatal & Paediatric Urology Instrument Set,5th Floor
K/S Neonatal Laparoscopy Instrument Set,5th Floor
K/S Paediatric Laparoscopy Instrument Set,5th Floor
K/S Rigid Bronchoscopy Set,5th Floor
K/S Tracheoscopy & Bronchoscopy Set,5th Floor
OM Surgical Laparoscopy Instrument Set,5th Floor
Si Robotic Surgery Instrument Set,5th Floor
Xi Robotic Surgery Instrument Set,5th Floor
Robotic Surgery Extras Set,5th Floor
Robotic Telescope 0° / 30°,5th Floor
Robotic Endoscope Plus 0° / 30°,5th Floor
Instrument Set For Dr. Amol Ghalme,5th Floor
Instrument Set For Dr. Sameer Vora (Plastic Surgery),5th Floor
Dr. Gursev Personal Instrument Set,5th Floor
Dr. Rajesh Mistry Personal Instrument Set,5th Floor
Bowl Pack,5th Floor
